Time,Temperature,10 g X,Sound,Light,Pressure,Humidity,Comment
2.26,15.3,0.0,73.5,721,100.39,36.0,
2.27,15.4,0.0,76.6,725,100.37,36.0,
2.28,15.5,0.0,77.0,733,100.38,36.0,
2.29,15.6,0.0,73.0,719,100.39,36.0,
2.30,15.7,0.1,80.5,702,100.39,36.0,
2.31,15.8,0.0,47.3,696,100.39,36.0,
2.32,15.9,0.0,69.9,697,100.44,36.0,
2.33,16.0,0.0,76.5,696,100.37,36.0,
2.34,16.1,0.0,40.0,695,100.42,36.0,
2.35,16.2,0.0,65.3,691,100.42,36.0,
2.36,16.2,0.0,77.7,682,100.40,36.0,
2.37,16.3,0.0,68.3,719,100.40,36.1,
2.38,16.4,0.0,83.7,738,100.41,36.1,
2.39,16.5,0.0,76.6,730,100.41,36.1,
2.40,16.6,0.1,83.9,255,100.36,36.1,
2.41,16.7,0.1,40.0,248,100.38,36.1,
2.42,16.8,0.0,66.5,623,100.41,36.1,
2.43,16.9,0.1,61.2,679,100.41,36.1,
2.44,16.9,0.0,68.3,621,100.40,36.1,
2.45,17.0,0.0,67.8,93,100.41,36.1,
2.46,17.1,0.0,50.6,19,100.41,36.0,
2.46,17.1,0.1,56.1,10,100.41,36.0,
2.48,17.3,0.0,40.0,8,100.39,36.0,
2.49,17.4,0.0,78.9,8,100.42,36.0,
2.49,17.4,0.0,69.6,8,100.41,36.0,
2.50,17.5,0.0,40.0,8,100.37,36.0,
2.51,17.6,0.0,63.9,536,100.39,36.0,
2.52,17.6,0.0,51.9,686,100.38,36.0,
2.53,17.7,0.0,84.4,709,100.43,36.0,
2.54,17.7,0.0,59.0,713,100.39,36.0,
2.55,17.8,0.0,65.6,701,100.40,36.0,
2.56,17.9,0.0,48.3,669,100.38,36.0,
2.57,17.9,0.0,64.8,563,100.40,36.0,
2.58,18.0,0.0,88.3,471,100.39,36.0,
2.58,18.0,0.0,68.0,436,100.40,36.1,
2.59,18.1,0.0,57.6,424,100.40,40.0,
2.59,18.1,0.0,53.7,407,100.40,48.0,
3.00,18.2,0.0,66.7,399,100.41,56.0,
3.01,18.2,0.0,66.1,586,100.39,64.0,
3.02,18.3,0.0,62.3,401,100.40,67.0,
3.03,18.3,0.0,56.6,420,100.38,68.0,
3.04,18.4,0.0,57.2,611,100.40,67.0,
3.05,18.4,0.0,68.3,602,100.41,66.0,
3.06,18.5,0.0,40.0,575,100.39,64.0,
3.07,18.5,0.0,78.2,208,100.36,62.0,
3.08,18.6,0.0,70.2,152,100.42,61.0,
3.09,18.6,0.0,40.0,368,100.40,60.0,
3.09,18.7,0.0,40.0,406,100.41,59.0,
3.10,18.7,0.1,67.4,387,100.41,58.0,
3.11,18.7,0.0,69.5,318,100.39,57.0,
3.12,18.8,0.1,54.5,420,100.40,56.0,
3.13,18.8,-0.8,69.0,522,100.39,56.0,
3.14,18.9,-1.0,65.0,624,100.41,56.0,
3.15,18.9,-2.0,45.9,633,100.39,55.0,
3.16,19.0,-0.7,40.0,631,100.43,55.0,
3.17,19.0,-0.8,52.4,630,100.41,55.0,
3.18,18.9,-2.0,45.9,633,100.39,55.0,
3.19,19.0,-0.7,40.0,631,100.43,55.0,
3.20,19.1,-0.2,61.2,193,100.40,54.0,
3.21,19.2,-0.4,73.7,129,100.37,53.0,
3.22,19.2,-0.9,53.0,461,100.40,53.0,
3.23,19.3,-0.9,40.0,607,100.40,53.0,
3.24,19.3,-0.8,71.0,624,100.41,53.0,
3.25,19.4,-0.9,40.0,635,100.40,53.0,
3.26,19.4,0.2,44.9,640,100.39,52.0,
3.27,19.4,-0.2,40.0,642,100.37,52.0,
3.28,19.5,-0.4,40.0,644,100.39,52.0,
3.29,19.5,-0.4,67.4,649,100.42,52.0,
3.30,19.5,-0.9,57.3,658,100.38,52.0,
3.31,19.5,-0.9,53.9,664,100.41,52.0,
3.32,19.6,0.1,40.0,671,100.41,52.0,
3.33,19.6,-0.9,51.6,673,100.40,51.0,
3.34,19.6,-1.0,40.0,670,100.40,51.0,
3.35,19.7,-1.0,54.9,669,100.42,51.0,
3.36,19.7,-0.8,40.0,640,100.39,51.0,
3.37,19.7,-0.7,69.4,631,100.39,51.0,
3.38,19.8,-0.9,66.2,633,100.40,51.0,
3.39,19.8,-0.7,40.0,632,100.42,51.0,
3.40,19.8,0.0,41.3,633,100.39,50.0,
3.41,19.9,0.0,42.7,632,100.43,50.0,
3.42,19.9,0.0,48.8,639,100.42,50.5,
3.43,20.0,0.0,40.0,646,100.38,50.3,
3.44,20.0,0.0,40.0,645,100.39,50.2,
3.45,20.0,0.0,49.5,643,100.40,50.1,
3.46,20.0,0.0,40.0,641,100.40,50.0,
3.47,20.1,0.0,48.6,651,100.39,49.9,
3.48,20.1,0.0,45.1,660,100.40,49.7,
3.49,20.1,0.0,89.8,611,100.43,49.6,
3.50,20.1,0.0,1.80,595,100.41,49.5,
3.51,20.2,0.0,0.40,570,100.41,49.4,
3.52,20.2,0.0,0.75,554,100.41,49.4,
3.53,20.2,0.0,0.58,548,100.40,49.3,
3.54,20.2,0.0,0.60,553,100.41,49.2,
3.55,20.3,0.0,0.72,564,100.39,49.1,
3.56,20.3,0.0,0.41,588,100.39,49.0,
3.57,20.3,0.0,0.78,594,100.42,48.8,
3.58,20.3,0.0,0.57,596,100.40,48.7,
3.59,20.3,0.0,0.77,595,100.40,48.6,
4.00,20.4,0.0,0.73,591,100.42,48.4,
4.01,20.4,0.0,0.54,588,100.42,48.3,
4.02,20.4,0.0,1.65,588,100.43,48.1,
4.03,20.4,0.0,0.51,575,100.39,48.0,
4.04,20.5,0.0,0.70,596,100.37,47.9,
4.05,20.5,0.0,0.62,607,100.40,47.8,
4.06,20.5,0.0,0.41,642,100.38,47.7,
4.07,20.5,0.0,0.46,636,100.37,47.6,
4.08,20.5,0.0,0.74,631,100.44,47.5,
4.09,20.5,0.0,1.73,627,100.40,47.4,
4.10,20.6,0.0,0.57,612,100.41,47.3,
4.11,20.6,0.0,0.77,603,100.40,47.2,
4.12,20.6,0.0,0.68,565,100.43,47.0,
4.13,20.6,0.0,0.79,555,100.38,46.9,
4.14,20.6,0.0,0.68,558,100.39,46.7,
4.15,20.6,0.0,0.68,570,100.42,46.6,
4.16,20.6,0.0,0.40,588,100.42,46.4,
4.17,20.7,0.0,0.40,600,100.44,46.3,
4.18,20.7,0.0,1.71,587,100.39,46.2,
4.19,20.7,0.0,0.40,570,100.42,46.1,
4.20,20.7,0.0,0.40,577,100.41,46.0,
4.21,20.7,0.0,1.80,576,100.43,45.9,
4.22,20.7,0.0,0.40,578,100.39,45.8,
4.23,20.7,0.0,1.70,586,100.40,45.7,
4.24,20.7,0.0,0.76,407,100.40,45.6,
4.25,20.7,0.0,1.56,594,100.41,45.5,
4.26,20.8,0.0,0.88,566,100.37,45.4,
4.27,20.8,0.0,0.95,484,100.41,45.6,
4.28,20.8,0.0,1.86,340,100.39,46.2,
4.29,20.8,0.0,0.102,435,100.40,46.6,
4.30,20.8,0.0,0.55,453,100.39,46.8,
4.31,20.8,0.0,1.75,495,100.39,48.4,
4.32,20.9,0.0,0.67,607,100.42,49.7,
4.33,20.9,0.0,0.70,720,100.40,50.5,
4.34,20.9,0.0,0.73,801,100.36,51.1,
4.35,20.9,0.0,0.84,751,100.43,51.4,
4.36,20.9,0.0,0.89,637,100.40,51.5,
4.37,20.9,0.0,0.40,586,100.41,51.5,
4.38,20.9,0.0,1.44,549,100.39,51.3,
4.39,20.9,0.0,0.72,532,100.40,51.2,
4.40,20.9,0.0,0.60,527,100.40,50.9,
4.41,21.0,0.0,0.40,614,100.40,50.7,
4.42,21.0,0.0,0.40,602,100.41,50.5,
4.43,21.0,0.0,1.40,616,100.40,50.2,
4.44,21.0,0.0,0.40,681,100.39,50.0,
4.45,21.0,0.0,0.40,709,100.40,49.8,
4.46,21.0,0.0,0.40,728,100.38,49.6,
4.47,21.0,0.0,1.40,762,100.44,49.4,
4.48,21.1,0.0,0.40,762,100.38,49.3,
4.49,21.1,0.0,0.84,754,100.38,49.1,
4.50,21.1,0.0,0.55,726,100.41,48.9,
4.51,21.1,0.0,0.75,719,100.36,48.7,
4.52,21.1,0.0,0.73,726,100.39,48.5,
4.53,21.1,0.0,0.59,727,100.37,48.3,
4.54,21.1,0.0,1.55,718,100.40,48.1,
4.55,21.1,0.0,0.76,694,100.40,47.8,
4.56,21.1,0.0,1.61,693,100.41,47.6,
4.57,21.1,0.0,1.40,706,100.40,47.4,
4.58,21.2,0.0,0.40,714,100.38,47.3,
4.59,21.2,0.0,0.40,710,100.43,47.1,
4.60,21.2,0.0,0.40,723,100.40,46.9,
5.00,21.2,0.0,0.68,715,100.39,46.8,
5.01,21.2,0.0,40.0,769,100.36,46.6,
5.02,21.2,0.0,40.0,710,100.39,46.5,
5.03,21.2,0.0,40.0,902,100.43,46.3,
5.04,21.2,0.0,51.3,688,100.39,46.2,
5.05,21.2,0.0,83.6,432,100.38,46.1,
5.06,21.3,0.0,86.4,281,100.39,46.0,
5.07,21.3,0.0,87.1,176,100.41,45.8,
5.08,21.3,0.0,86.3,200,100.36,45.7,
5.09,21.3,0.0,86.6,219,100.39,45.6,
5.10,21.3,0.0,86.6,219,100.40,45.5,
5.11,21.3,0.0,86.9,224,100.37,45.3,
5.12,21.3,0.0,89.8,175,100.42,45.2,
5.13,21.3,0.0,94.1,176,100.41,45.1,
5.14,21.3,0.0,94.7,188,100.38,45.0,
5.15,21.3,0.0,90.4,189,100.40,44.9,
5.16,21.3,0.0,82.4,189,100.40,44.7,
5.17,21.3,0.0,86.4,193,100.40,44.6,
5.18,21.3,0.0,94.6,202,100.40,44.4,
5.19,21.3,0.0,94.3,191,100.39,44.3,
5.20,21.3,0.0,93.4,160,100.39,44.2,
5.21,21.4,0.0,86.2,170,100.38,44.1,
5.22,21.4,0.0,74.0,415,100.38,44.0,
5.23,21.4,0.0,40.7,840,100.41,44.0,
5.24,21.4,0.0,67.7,887,100.41,43.9,
5.25,21.4,0.0,41.5,809,100.41,43.9,
5.26,21.4,0.0,40.0,909,100.40,43.9,
5.27,21.4,0.0,69.3,914,100.41,43.8,
5.28,21.4,0.0,69.6,908,100.40,43.8,
5.29,21.4,0.0,76.3,914,100.40,43.7,
5.30,21.4,0.0,73.8,672,100.41,43.6,
5.31,21.4,0.0,68.1,670,100.37,43.5,
5.32,21.4,0.0,78.1,648,100.40,43.5,
5.33,21.4,0.0,80.3,672,100.38,43.4,
5.34,21.4,0.0,81.8,599,100.40,43.4,
5.35,21.4,0.0,70.5,437,100.42,43.3,
5.36,21.4,0.0,78.2,419,100.41,43.3,
5.37,21.4,0.0,70.9,382,100.39,43.3,
5.38,21.4,0.0,71.8,385,100.39,43.2,
5.39,21.4,0.0,67.6,395,100.40,43.2,
5.40,21.4,0.0,66.7,410,100.41,43.1,
5.41,21.4,0.0,71.3,391,100.39,43.1,
5.42,21.4,0.0,45.2,385,100.39,43.0,
5.43,21.5,0.0,73.3,418,100.40,43.0,
5.44,21.5,0.0,66.7,432,100.41,42.9,
5.45,21.5,0.0,83.4,436,100.40,42.8,
5.46,21.5,0.0,76.2,434,100.38,42.8,
5.47,21.5,0.0,58.8,437,100.40,42.7,
5.48,21.5,0.0,74.5,440,100.34,42.7,
5.49,21.5,0.0,80.8,451,100.37,42.6,
5.50,21.5,0.0,62.2,469,100.40,42.6,
5.51,21.5,0.0,48.5,666,100.38,42.5,
5.52,21.5,0.0,77.4,713,100.40,42.5,
5.53,21.5,0.0,87.1,701,100.40,42.4,
5.54,21.5,0.0,40.0,682,100.38,42.4,
5.55,21.5,0.0,83.7,677,100.38,42.3,
5.56,21.5,0.0,81.9,674,100.39,42.3,
5.57,21.5,0.0,44.4,637,100.40,42.2,
5.58,21.5,0.0,75.7,560,100.40,42.2,
5.59,21.5,0.0,77.7,556,100.37,42.1,
6.00,21.5,0.0,68.4,591,100.40,42.0,
401.28,21.6,6.0,0.0,1000,100.38,40.0,
402.24,21.6,6.0,0.1,1000,100.42,40.0,
403.2,21.6,6.0,0.1,1000,100.41,40.0,
404.16,21.6,6.0,0.0,1000,100.41,39.9,
405.12,21.6,6.0,0.1,1000,100.39,39.9,
406.08,21.7,7.0,0.0,1000,100.40,39.8,
407.04,21.7,7.0,0.1,1000,100.42,39.8,
408,21.7,7.0,0.0,436,100.40,39.7,
408.96,21.7,7.0,0.1,94,100.35,39.7,
409.92,21.7,7.0,0.0,38,100.39,39.6,
410.88,21.7,7.0,0.0,29,100.43,39.6,
411.84,21.7,7.0,0.0,27,100.39,39.6,
412.8,21.7,7.0,0.0,28,100.41,39.5,
413.76,21.7,7.0,0.0,28,100.37,39.5,
414.72,21.7,7.0,0.1,27,100.40,39.5,
415.68,21.7,7.0,0.0,27,100.39,39.5,
416.64,21.7,7.0,0.0,1000,100.37,39.5,
417.6,21.7,7.0,0.0,1000,100.39,39.5,
418.56,21.7,7.0,0.0,1000,100.39,39.5,
419.52,21.7,7.0,0.1,1000,100.46,39.5,
420.48,21.7,7.0,0.0,1000,100.39,39.5,
421.44,21.7,7.0,0.0,1000,100.37,39.5,
422.4,21.7,7.0,0.1,214,100.41,39.5,
423.36,21.7,7.0,0.0,52,100.40,39.5,
424.32,21.8,8.0,0.0,26,100.38,39.4,
425.28,21.8,8.0,0.0,21,100.40,39.4,
426.24,21.8,8.0,0.0,21,100.39,39.4,
427.2,21.8,8.0,0.0,21,100.37,39.4,
428.16,21.8,8.0,0.0,24,100.39,39.4,
429.12,21.8,8.0,0.0,28,100.41,39.4,
430.08,21.8,8.0,0.0,22,100.40,39.4,
431.04,21.8,8.0,0.0,17,100.38,39.4,
432,21.8,8.0,0.0,13,100.40,39.4,
432.96,21.8,8.0,-0.1,12,100.37,39.4,
433.92,21.8,8.0,-0.1,11,100.36,39.4,
434.88,21.8,8.0,-0.1,12,100.40,39.3,
435.84,21.8,8.0,-0.1,12,100.38,39.3,
436.8,21.8,8.0,-0.1,6,100.37,39.3,
437.76,21.8,8.0,-0.1,6,100.40,39.3,
438.72,21.8,8.0,-0.1,6,100.37,39.3,
439.68,21.8,8.0,-0.1,6,100.37,39.2,
440.64,21.8,8.0,-0.1,9,100.41,39.2,
441.6,21.8,8.0,-0.1,11,100.39,39.2,
442.56,21.8,8.0,-0.1,11,100.42,39.2,
443.52,21.8,8.0,-0.1,10,100.39,39.3,
444.48,21.8,8.0,-0.1,7,100.41,39.4,
445.44,21.8,8.0,-0.1,7,100.37,39.5,
446.4,21.8,8.0,-0.1,8,100.38,39.6,
447.36,21.8,8.0,-0.1,11,100.36,39.8,
448.32,21.8,8.0,-0.1,13,100.40,39.9,
449.28,21.8,8.0,-0.1,24,100.39,40.0,
450.24,21.8,8.0,-0.1,18,100.39,40.2,
451.2,21.8,8.0,0.0,149,100.38,40.3,
452.16,21.8,8.0,0.0,177,100.40,40.5,
453.12,21.8,8.0,0.0,182,100.42,40.6,
454.08,21.8,8.0,0.0,182,100.40,40.6,
455.04,21.8,8.0,0.0,182,100.41,40.7,
456,21.7,8.0,0.0,183,100.38,40.6,
456.96,21.8,8.0,0.0,182,100.38,40.6,
457.92,21.8,8.0,0.0,181,100.36,40.6,
458.88,21.7,7.0,0.0,183,100.39,40.5,
459.84,21.8,8.0,0.1,1000,100.37,40.4,
460.8,21.8,8.0,0.1,1000,100.39,40.3,
461.76,21.7,7.0,0.1,1000,100.37,40.2,
462.72,21.7,7.0,0.1,1000,100.38,40.0,
463.68,21.7,7.0,0.1,1000,100.39,39.9,
464.64,21.8,8.0,0.0,1000,100.39,39.8,
465.6,21.7,7.0,0.1,1000,100.41,39.7,
466.56,21.7,7.0,-0.1,1000,100.41,39.7,
467.52,21.8,8.0,-0.1,1000,100.42,39.6,
468.48,21.7,7.0,-0.1,1000,100.38,39.6,
469.44,21.7,7.0,-0.1,1000,100.41,39.5,
470.4,21.7,7.0,-0.1,1000,100.36,39.4,
471.36,21.7,7.0,-0.1,1000,100.37,39.4,
472.32,21.8,8.0,-0.1,1000,100.36,39.3,
473.28,21.8,8.0,-0.4,1000,100.38,39.3,
474.24,21.8,8.0,-0.8,1000,100.41,39.2,
475.2,21.8,8.0,-0.8,1000,100.37,39.2,
476.16,21.8,8.0,-0.8,1000,100.38,39.1,
477.12,21.8,8.0,-0.8,1000,100.36,39.1,
478.08,21.8,8.0,-0.1,1000,100.41,39.0,
479.04,21.8,8.0,-0.1,1000,100.38,39.0,
480,21.8,8.0,-0.1,1000,100.38,39.0,
480.96,21.8,8.0,-0.1,1000,100.38,38.9,
481.92,21.8,8.0,-0.1,1000,100.41,38.9,
482.88,21.8,8.0,-0.3,1000,100.37,38.9,
483.84,21.9,9.0,-0.8,1000,100.39,38.9,
484.8,21.9,9.0,-0.7,1000,100.40,38.8,
485.76,21.9,9.0,-0.8,1000,100.37,38.8,
486.72,21.9,9.0,-0.8,1000,100.39,38.8,
487.68,21.9,9.0,-0.3,1000,100.40,38.7,
488.64,21.9,9.0,-0.2,1000,100.41,38.7,
489.6,21.9,9.0,-0.0,1000,100.39,38.6,
490.56,21.9,9.0,-0.1,1000,100.43,38.6,
491.52,21.9,9.0,-0.2,1000,100.39,38.5,
492.48,21.9,9.0,-0.5,1000,100.40,38.5,
493.44,21.9,9.0,-0.8,1000,100.40,38.4,
494.4,21.9,9.0,-0.8,1000,100.37,38.4,
495.36,21.9,9.0,-0.8,1000,100.34,38.3,
496.32,21.9,9.0,-0.2,1000,100.37,38.3,
497.28,21.9,9.0,-0.2,1000,100.38,38.3,
498.24,21.9,9.0,-0.0,1000,100.39,38.2,
499.2,21.9,9.0,-0.1,1000,100.40,38.2,
500.16,21.9,9.0,-0.0,1000,100.38,38.2,
501.12,21.9,-0.1,63.8,1000,100.37,38.2,
502.08,21.9,0.0,40.0,1000,100.37,38.1,
503.04,21.9,0.0,54.0,1000,100.38,38.1,
504,21.9,0.0,40.0,1000,100.38,38.1,
504.96,21.9,0.0,40.0,1000,100.37,38.1,
505.92,21.9,0.0,72.0,1000,100.39,38.0,
506.88,21.9,-0.1,72.0,1000,100.38,38.0,
507.84,21.9,0.0,66.0,1000,100.37,38.0,
508.8,21.9,0.0,55.0,1000,100.38,37.9,
509.76,21.9,0.0,48.0,1000,100.40,37.9,
510.72,21.9,0.0,71.0,1000,100.40,37.9,
511.68,21.9,-0.1,51.0,1000,100.34,37.8,
512.64,21.9,-0.2,61.0,1000,100.40,37.8,
513.6,21.9,-0.3,40.0,1000,100.38,37.8,
514.56,21.9,-0.3,74.0,1000,100.42,37.8,
515.52,21.9,-0.2,70.0,1000,100.38,37.8,
516.48,21.9,-0.5,69.0,1000,100.38,37.7,
517.44,21.9,-0.1,71.0,1000,100.39,37.7,
518.4,21.8,0.0,60.0,1000,100.39,37.7,
519.36,21.7,0.0,54.0,1000,100.36,37.6,
520.32,21.5,0.0,40.0,1000,100.36,37.6,
521.28,21.4,0.0,65.0,1000,100.40,37.6,
522.24,21.3,0.0,40.0,1000,100.37,37.6,
523.2,21.1,0.0,76.0,1000,100.36,37.5,
524.16,21.0,0.1,69.0,1000,100.37,37.5,
525.12,20.8,0.1,40.0,1000,100.35,37.5,
526.08,20.7,-0.1,74.0,1000,100.37,37.5,
527.04,20.5,0.1,73.0,1000,100.41,37.4,
528,20.4,0.1,55.0,1000,100.38,37.4,
528.96,20.2,-0.3,76.0,1000,100.38,37.4,
529.92,20.1,-0.3,69.0,1000,100.37,37.4,
530.88,19.9,-0.5,40.0,1000,100.39,37.4,
531.84,19.8,-0.5,71.0,1000,100.39,37.4,
532.8,19.6,-0.4,76.0,1000,100.43,37.3,
533.76,19.5,-0.4,46.0,1000,100.37,37.3,
534.72,19.4,-0.4,68.0,1000,100.41,37.3,
